Word,Meaning,Spelling,Kanji
確認,confirmation,kakunin,xác nhận
利用,"use, exploitation",riyou,lợi dụng
理解,understanding,rikai,lý giả
発見,discovery,hakken,phát kiến
発明,invention,hatsumei,phát minh
関係,relationship,kankei,quan hệ
団体,group,dantai,đoàn thể
選挙,election,senkyo,tuyển cử
税金,tax,zeikin,thuế kim
責任,responsibility,sekinin,trách nhiệm
書類,"form, document",shorui,thư loại
題名,title,daimei,đề danh
条件,condition,jouken,điều kiện
締め切り,deadline,shimekiri,đế thiết
期間,period,kikan,kỳ gian
倍,"double, ~ times",bai,bội
くじ,(drawing a) lot,kuji,không
近道,shortcut,chikamichi,cận đạo
中心,center,chuushin,trung tâm
辺り,"surroundings, around",atari,biên
周り/回り,"circumference, (things/people) around someone/something",mawari,chu/hồi
穴,hole,ana,huyệt
列,"line, row",retsu,liệt
幅,"width, range",haba,phúc
範囲,"scope, extent",hani,phạm vi
内容,content,naiyou,nội dung
中身,contents; gist,nakami,trung thân
特徴,"feature, distinctiveness",tokuchou,đặc trưng
普通,"ordinary, normal",futsuu,phổ thông
当たり前,natural,atarimae,đương tiền
偽,fake,nise,ngụy
別,"difference, distinction",betsu,biệt
国籍,nationality,kokuseki,quốc tịch
東洋,"the East, the Orient",touyou,đông dương
西洋,"the West, the Occident",seiyou,tây dương
国際,international,kokusai,quốc tế
自然,nature,shizen,tự nhiên
景色,scenery,keshiki,cảnh sắc
宗教,religion,shuukyou,tông giáo
愛,love,ai,ái
