Word,Meaning,Spelling,Kanji
幸せな,happy,shiawasena,hạnh
得意な,"strong, proud, smug",tokuina,đắc ý
苦手な,weak; uncomfortable; unable to take,nigatena,khổ thủ
鉄心な,passionate,nesshina,nhiệt tâm
夢中な,"crazy, enamored",muchuuna,mộng trung
退屈な,boring,taikutsuna,thoái quật
健康な,healthy,kenkouna,kiện khang
苦しい,rough; agonizing,kurushii,khổ
平気な,unfazed; brazen,heikina,bình khí
悔しい,frustrating,kuyashii,hối
うらやましい,envious,urayamashii,không
かゆい,itchy,kayui,không
おとなしい,"quiet, subdued",otonashii,không
我慢強い,perseverant,gamanduyoi,ngã mạn cường
正直な,honest,shoujikina,chính trực
けちな,stingy,kechina,không
わがままな,selfish,wagamamana,không
積極的な,"active, positive",sekkyokutekina,tích cực đích
消極的な,"passitive, negative",shoukyokutekina,tiêu cực đích
満足な,"satisfying, contented",manzokuna,mãn túc
不満な,"dissatisfying, discontented",fumanna,bất mãn
不安な,"worrisome, uneasy",fuanna,bất an
大変な,"tough, awful",taihenna,đại biến
無理な,"impossible, by forece",murina,vô lý
不注意な,careless,fuchuuina,bất chú ý
楽な,easy,rakuna,lạc
面倒な,troublesome,mendouna,diện đảo
失礼な,rude,shitsureina,thất lễ
当然な,"natural, expected",touzenna,đương nhiên
意外な,"unexpected, surprising",igaina,ý ngoại
結構な,"nice, fine;No, thank you",kekkouna,kết cấu
派手な,"flashy, fancy",hadena,phái thủ
地味な,plain,jimina,địa vị
おしゃれな,"stylish, fashionable",osharena,không
変な,weird,henna,biến
不思議な,strange; mysterious; miraculous,fushigina,bất tư nghị
ましな,"preferable, better",mashina,không
むだな,"futile, wasteful",mudana,không
自由な,free,jiyuuna,tự do
不自由な,impaired; inconvenient; disadvantaged,fujiyuuna,bất tự do
