word,meaning,spelling,kanji
太陽,sun,taiyou,thái dương
地球,earth,chikyuu,địa cầu
温度,temperature,ondo,ôn độ
湿度,humidity,shitsudo,thấp độ
湿気,"being humid, moisture",shikke,thấp khí
梅雨,rainy season,tsuyu,mai vũ
かび,mold,kabi,mi
暖房,heater,danbou,noãn phòng
皮,"skin, hide",kawa,bì
缶,can,kan,phữu
画面,screen,gamen,họa diện
番組,(radio/TV) program,bangumi,phiên tổ
記事,article(newspaper/magazine),kiji,kí sự
近所,neighborhood,kinjo,cận sở
警察,police,keisatsu,cảnh sát
犯人,criminal,hannin,phạm nhân
小銭,small change,kozeni,tiểu tiền
ごちそう,"feast, treating to",gochisou,chưa học
作者,"writer, artist",sakusha,tác giả
作品,work (of art/literature),sakuhin,tác phẩm
制服,uniform,seifuku,chế phục
洗剤,detergent,senzai,tẩy tễ
底,bottom,soko,đề
地下,"underground, basement",chika,địa hạ
寺,temple,tera,tự
道路,road,douro,đạo lộ
坂,"hill, slope",saka,phản
煙,smoke,kemuri,yên
灰,ash,hai,hôi
判,seal,han,phán
名刺,"calling card, visiting card",meishi,danh thứ
免許,license,menkyo,miễn hứa
多く,many,ooku,đa
前半,first half,zenhan,tiền bán
後半,second half,kouhan,hậu bán
最高,"highest, best, really",saikou,tối cao
最低,"lowest, worst, disgusting",saitei,tối đê
最初,first,saisho,tối sơ
最後,"last, end(of the line)",saigo,tối hậu
自動,automation,jidou,tự động
種類,"type, kind",shurui,chủng loại
性格,"personality, character",seikaku,tính cách
性質,"property, disposition",seishitsu,tính chất
順番,"order, sequence",junban,thuận phiên
番,"(one's) turn, watching over",ban,phiên
方法,"method, way",houhou,phương pháp
製品,product,seihin,chế phẩm
値上がり,price rise,neagari,trị thượng
生,"raw, draft(beer)",nama,sanh
